grid_id,cell_area,surveyed_area,surveyed_ratio,surveyed_any,surveyed_for_absence,dwelling_count_pt,umegame_count_pt,shuseki_count_pt,dokou_count_pt,dwelling_area,dwelling_presence_pt,dwelling_presence_poly,dwelling_presence,umegame_presence,shuseki_presence,dokou_presence,response_class,elev,slope_deg,tpi_50m,tpi_100m,relief_50m,northness,eastness,response,pred_glm,pred_gam
G004939,100,49.86059544798286,0.4986059544798286,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.0999984741211,0.19783936017240009,0.17188143139043177,0.27720818552030835,0.72667694091796875,-0.41026479007991784,0.9119664478590651,0,0.05100201208965742,0.05727795961300587
G004940,100,30.242518028942868,0.30242518028942866,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.0195541381836,0.5111883890353364,0.11020591042257877,0.23134607847045174,0.77790069580078125,-0.029729792932861245,0.9995579720117134,0,0.048999951279654855,0.02675317937267331
G004941,100,88.50431633372831,0.8850431633372832,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.91228485107422,0.510718217359242,0.03357879386460638,0.15530750162206175,0.83225250244140625,0.10997083622378981,0.9939348143516457,0,0.049106791869647566,0.020750477267341354
G004942,100,66.38913017458981,0.663891301745898,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.81165313720703,0.4078338482473642,-0.023947030059559893,0.08758851135668522,0.9383392333984375,0.4742343597199564,0.880398643831874,0,0.045901554829272426,0.016278868825232697
G004950,100,26.857932275670464,0.26857932275670465,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.259429931640625,0.5588201297737325,-0.12082999993947396,-0.07602999594206494,1.2735977172851562,-0.29627457323973455,0.9551028097810272,0,0.06193817558736239,0.0019739390415058344
G004951,100,28.875935568447858,0.2887593556844786,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.20708465576172,0.2333231969417868,-0.08965446535221133,-0.05340366839281785,1.1888580322265625,0.9717595246672508,-0.23597335912869255,0,0.0513269920821048,0.001827947462913335
G004959,100,61.81868393626064,0.6181868393626064,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.69999694824219,0.31419954722636684,-0.03298634931076094,-0.04687567470836029,1.3824691772460938,0.36304720628709164,0.9317707475592577,0,0.047517617655499625,2.890701898323581e-4
G004960,100,72.36102836959208,0.7236102836959207,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.67601013183594,0.3377301073130188,0.022241765802561986,0.0013782042765058122,1.4157943725585938,0.3390396265369709,0.940772093356128,0,0.046840860499405994,2.1359706555457676e-4
G004961,100,43.83497612217161,0.4383497612217161,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.56968688964844,0.40280969853877774,-0.0038845598205057286,-0.03202709102846768,1.4691543579101562,0.28554183078002016,0.9583662467317984,0,0.04874191233851718,1.2941202929030038e-4
G004962,100,40.285742632098845,0.4028574263209885,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.5,0.32973915320893693,0.002917581353301557,-0.028314525578295502,0.84940338134765625,0.27296897650648366,0.9620228364571201,0,0.04562263701568528,4.249341022730551e-4
G005502,100,28.165976970581255,0.2816597697058125,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.838134765625,0.7664932999544383,-0.2548745525769931,-0.5212808033776639,1.9045486450195312,-0.7858583140651326,0.6184065897245173,0,0.07371431149170289,0.0012000922138308307
G005508,100,40.7173913866427,0.40717391386642704,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.04852294921875,0.49663258099090035,0.07575099724382994,0.09193240487927312,0.79865264892578125,-0.6268255576499363,-0.7791596243882548,0,0.08310969568893102,0.010251017987269925
G005509,100,29.931554624201908,0.29931554624201906,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.147369384765625,0.3579449818874065,0.17991959753115339,0.2412250198744914,0.74860382080078125,-0.8351683319967396,-0.5499944156350898,0,0.07988158075209756,0.023660306830554756
G005510,100,41.8199760732212,0.418199760732212,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.12117767333984,0.35149701460587157,0.16635175972930938,0.2598540982962163,0.724273681640625,-0.6488596648568401,0.7609080991301572,0,0.05779112745829815,0.03924967157571172
G005511,100,41.4816299032027,0.414816299032027,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.0198974609375,0.5617591881985035,0.08989387701365104,0.19885914774438618,0.7886199951171875,-0.33630332864678253,0.941753721065701,0,0.05504348681211324,0.02752674835082633
G005512,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.91295623779297,0.629634702081463,0.020146267473208468,0.1279360539788854,0.8429718017578125,-0.21405079123234413,0.9768225318719913,0,0.05534262879782073,0.018962014976422765
G005513,100,58.50149010088444,0.5850149010088443,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.80133819580078,0.5526456141649173,-0.041494952745679825,0.05328891607098285,0.94905853271484375,0.051174979605521115,0.9986897022911443,0,0.05197360290088438,0.013186307750284485
G005531,100,26.272404512779758,0.26272404512779757,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.60992431640625,0.3728343226622319,-0.0025924178194429714,-0.04858189969917248,1.3794174194335938,0.5645341772568758,0.8254096938544533,0,0.045033292119867646,1.6638717619505675e-4
G005533,100,77.06790922071832,0.7706790922071832,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.5,0.3093586351984673,0.031902912234471614,-0.010308350024573087,0.85982513427734375,0.3200592252332936,0.9473975365933056,0,0.04419804509068058,3.9854337743398056e-4
G005534,100,57.49356443999568,0.5749356443999568,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.45706939697266,0.35408280585572904,0.04656307756408751,0.021020763855673863,0.86853790283203125,0.3022204427358392,0.9532380626016532,0,0.04494778577292012,3.1401901872503776e-4
G005535,100,62.61975598993922,0.6261975598993922,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.35638427734375,0.3725635739846271,0.004569565954284371,-0.0038202419843287316,0.8706626892089844,0.32646029491976936,0.9452109160610118,0,0.04630221393804027,2.4212713569739358e-4
G005552,100,34.910469033318805,0.34910469033318803,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.3338737487793,0.39132701004978176,0.021166178805771096,0.02178974108360876,0.83768463134765625,0.2880358676609734,0.957619621217522,0,0.04886472362610691,6.938555396003931e-6
G006072,100,31.186162330987372,0.3118616233098737,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.08788108825684,1.0096995197721563,-0.19324591140116354,-0.4546621716211696,2.1220054626464844,-0.6487159349513821,0.7603633196953397,0,0.0702386794000469,0.001457341363596207
G006073,100,26.812516352283865,0.26812516352283866,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.94347381591797,0.8622536024124564,-0.2448097418162405,-0.5061515583202691,1.9494171142578125,-0.6889440507312118,0.7248145245247708,0,0.07089199598544448,0.0016121574216282255
G006076,100,59.59294072863122,0.5959294072863122,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.92736053466797,0.3656250756911804,-0.12717696260814648,-0.2827490462737785,1.404998779296875,-0.6331203135663357,-0.7740534016136514,0,0.08591561518505263,0.0032982904493982067
G006077,100,67.02572705148486,0.6702572705148486,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.98258972167969,0.39306690755508183,-0.05313715658897422,-0.15717263773184698,1.270172119140625,-0.638515416660248,-0.7696090323581122,0,0.08479013371848013,0.004321127983408489
G006078,100,95.80273008025125,0.9580273008025125,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.03627014160156,0.47780981099137415,0.01364022247062735,-0.037780744418540735,1.0801620483398438,-0.6339658224774558,-0.7733610644003762,0,0.08424180492637326,0.005869951664835616
G006079,100,66.01277678126144,0.6601277678126144,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.12792205810547,0.5024423093197989,0.11541804794437382,0.11535345237541605,0.90274810791015625,-0.625916484545629,-0.7798900912141667,0,0.08158312661424144,0.00882574095473332
G006080,100,47.849635746324566,0.47849635746324565,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.18933868408203,0.3011512048003166,0.18986939989831342,0.23343293412742128,0.7510528564453125,-0.894648686120785,-0.44677033073196926,0,0.07758634382648993,0.02862814057936795
G006081,100,77.58333763961622,0.7758333763961622,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.17662811279297,0.3869536528830189,0.19597051951511446,0.2718889405127243,0.77471160888671875,-0.6473620292760365,0.7621826572755458,0,0.056929890036929096,0.03538166351924153
G006082,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.088714599609375,0.5901897294257756,0.13918361190921757,0.23022898632923727,0.83905792236328125,-0.44512564979367925,0.895468121094076,0,0.05605846980633235,0.02479178443523826
G006083,100,98.39313787716674,0.9839313787716674,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.98242950439453,0.7324409488375274,0.07595995438001069,0.16580480458785019,0.89340972900390625,-0.3285465920430794,0.944487764270601,0,0.056801137336637046,0.01570803091477932
G006118,100,27.362036719772732,0.2736203671977273,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.61338424682617,0.34003530054965864,-0.009475676481386586,-0.005269757744407855,0.8625068664550781,0.3142823044737213,0.949329570325652,0,0.04837970944030442,2.0958564579175953e-5
G006119,100,30.787500552141864,0.30787500552141867,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.5599250793457,0.3519714646919525,0.003243406942068816,0.00606702947292348,0.8640899658203125,0.1995982239661565,0.9798778235012546,0,0.049653628527338387,1.648703010767102e-5
G006123,100,57.68209900020156,0.5768209900020156,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,63.306312561035156,0.3970570778426886,0.012770818284721486,0.013690801434506739,0.8097877502441406,0.401316743693455,0.9159393381830927,0,0.047836484828886416,6.665124131570894e-6
G006138,100,30.99666691098264,0.3099666691098264,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.400001525878906,0.32196367504744544,0.00679548909841543,-0.02510236882839223,0.78183746337890625,0.24946647612739736,0.968383435054823,0,0.050087434002561895,2.630583845233569e-7
G006139,100,61.053329249886474,0.6105332924988648,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.34468078613281,0.3764931723497385,-0.01027637670848236,-0.042980343306146196,0.7528524398803711,0.32761386611589094,0.9424329253540311,0,0.049988823326435235,2.1398249901366873e-7
G006140,100,52.314735626285255,0.5231473562628526,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.32387161254883,0.3970764025670286,-0.014562149678383207,-0.04769587787100704,0.7344932556152344,0.2814141660700517,0.9595864042050082,0,0.05070811197099543,2.0199884389823238e-7
G006631,100,26.721387657727064,0.26721387657727064,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.067352294921875,1.0856201985526952,-0.0177291996222948,0.004781744647729624,2.8261871337890625,-0.7508661922860005,0.6604543597266378,0,0.07852521986327035,0.016911105740041107
G006634,100,30.088645939287744,0.30088645939287745,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.600341796875,1.2360273570449656,-0.0070431291564432286,-0.02322616058141591,3.02545166015625,-0.6360753099449069,0.7716269824717709,0,0.07693999624748481,0.011612194945323052
G006636,100,36.592223337798714,0.3659222333779871,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.25708770751953,1.1116578198033689,-0.016292792706451564,-0.07838021276218399,3.11932373046875,-0.639533358548834,0.7687633467480409,0,0.07583452696760841,0.008021841454479782
G006637,100,72.2240433684201,0.722240433684201,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.097686767578125,1.0960293588340388,-0.003151822681275007,-0.10154748341393827,3.1073684692382812,-0.6385215555702918,0.7696039390960099,0,0.07423820894246858,0.005920126420191666
G006638,100,50.46880290459194,0.5046880290459194,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.9390869140625,1.0992252324735798,0.008120639265072782,-0.132083936072803,2.963134765625,-0.6173124357159718,0.7867180922734739,0,0.07121465557396855,0.00410630634082992
G006643,100,40.92541547786368,0.4092541547786368,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.21761512756348,1.069716485488517,-0.16740111674159053,-0.423424376922398,2.223897933959961,-0.634703301279837,0.7727115285772063,0,0.07008286073071461,0.0016034436123300248
G006647,100,32.09555571382225,0.3209555571382225,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.97284698486328,0.3840559007110176,-0.1538228436935043,-0.3159597833681005,1.5474014282226562,-0.6368181665188277,-0.7710140224351296,0,0.08775342568517247,0.002880823052680411
G006648,100,34.01192044276104,0.3401192044276104,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.0257339477539,0.45948015052720687,-0.071258355763333725,-0.18692661899558516,1.3429336547851562,-0.63363077228205,-0.7736356018289572,0,0.08613108166921718,0.003756385444495503
G006649,100,54.78835628237721,0.547883562823772,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.10848236083984,0.5055189866201053,0.03492932280232708,-0.03255386525540871,1.210296630859375,-0.626447317456246,-0.7794637633988338,0,0.08377469427588174,0.004637596219018142
G006650,100,37.721270143145375,0.37721270143145375,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.1821060180664,0.4432328167816316,0.1288104727248509,0.10856278953639276,0.95885467529296875,-0.6334179050403316,-0.7738098975680768,0,0.0798069303613137,0.00937593596538098
G006651,100,48.69362520574941,0.48693625205749413,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.2369155883789,0.23269665403678652,0.20497812318407682,0.2262581027283943,0.769866943359375,-0.9434583027505951,-0.3314912230677708,0,0.07453064440776457,0.031436166809975526
G006652,100,49.42799117190589,0.4942799117190589,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.21507263183594,0.35924902508429324,0.20897901550797826,0.2618834826411103,0.81084442138671875,-0.41521690064620714,0.9097224441651188,0,0.05031590296666971,0.042704944312493304
G006653,100,62.81438270912622,0.6281438270912623,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.120574951171875,0.5448241365913395,0.15216543654764791,0.21975841219463632,0.87519073486328125,-0.17902997357790645,0.9838436199725514,0,0.049556311545249136,0.023945134382635475
G006654,100,58.84081590009123,0.5884081590009123,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.01415252685547,0.6880485942684123,0.09408972874160781,0.1609169058248341,0.92954254150390625,-0.18572217891649048,0.9826022960783835,0,0.052607997293189844,0.014951513554118785
G006665,100,28.323061194983893,0.28323061194983895,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.4090576171875,1.2655364462828067,0.31347971514236406,0.22552357022723868,1.356964111328125,0.8086476362234982,0.588293294565006,0,0.041885017631685846,2.5101042799021155e-4
G006667,100,37.635420133767184,0.37635420133767183,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.87156677246094,0.9578672660273083,-0.05499311715118438,-0.14931050341685648,1.4192962646484375,0.3876461767058422,0.9218082456158346,0,0.050512975200476255,1.695453096633405e-4
G006671,100,54.37649278808418,0.5437649278808417,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.60140228271484,0.2811245137740857,-0.08576378940550455,-0.18290836740783334,1.4432144165039062,0.7871002786529528,0.6168250573253684,0,0.044113864693636824,1.3518845715744692e-4
G006672,100,47.53728471961222,0.47537284719612216,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.5897445678711,0.27521999676954123,-0.016738324125938675,-0.11749796099672949,1.240142822265625,0.7899888107276646,0.6131212595605295,0,0.041937304658416275,1.6930427225609292e-4
G006675,100,49.226651782839326,0.49226651782839326,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.4237289428711,0.36562507569117947,0.017644330489730464,-0.05419124335118397,0.91446685791015625,0.6331203135663545,0.7740534016136361,0,0.04214049014394436,2.1658996144933973e-4
G006676,100,41.43346983518859,0.4143346983518859,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.37322998046875,0.34381391319624227,0.021189350727169654,-0.028863798734008128,0.80234527587890625,0.6027750471615603,0.7979111745798393,0,0.04225231235583744,2.562467212140873e-4
G006677,100,40.27227886285982,0.4027227886285982,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.3186264038086,0.31797960282152277,0.02072770930519141,-0.006562836316163612,0.8423500061035156,0.504834584354706,0.8632161041358134,0,0.04350816109305736,2.2533146868393804e-4
G006689,100,45.51277943547757,0.4551277943547757,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.599998474121094,0.33196706326991615,-0.0031216834202254518,0.0026236467080309467,0.81557464599609375,0.20166602643998943,0.9794543449185906,0,0.049371947910046086,2.2253077177207352e-5
G006690,100,47.32525224928122,0.4732525224928122,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.56026077270508,0.3472154427389582,0.02291047277529401,0.02725742193035785,0.86367034912109375,0.2735574198589673,0.961855674225663,0,0.04834768980685391,1.599748838139458e-5
G006691,100,69.32351654506056,0.6932351654506056,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.46852111816406,0.3942035656661537,-0.002317002982145766,-1.6476724152880706e-4,0.87220001220703125,0.3379790909860863,0.9411536187340613,0,0.048714813494991065,1.0957491167405345e-5
G006693,100,25.097083355622658,0.25097083355622657,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.340980529785156,0.4205766274186272,9.59349072665816e-4,0.002230862641283693,0.8615989685058594,0.33961876290485277,0.9405631801654674,0,0.04905623216545548,6.7092993519780776e-6
G006694,100,69.35657311079558,0.6935657311079558,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.254695892333984,0.3621522292801524,-0.01983352535027194,-0.018357101751831806,0.8072929382324219,0.3741462204482866,0.9273697243948943,0,0.048627196256819355,6.309033594339068e-6
G006709,100,28.272106636492026,0.2827210663649203,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.34864807128906,0.3866912172752427,-0.022891746079629627,-0.05524396139477972,0.76336669921875,0.39590186929088017,0.9182928236091071,0,0.049635709854335214,2.1395832713866436e-7
G007208,100,34.480980704734975,0.34480980704734976,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.22777557373047,1.1052522328678798,-0.01014331155572279,-0.10199798099579027,3.1446456909179688,-0.6391243101480698,0.7691034495942363,0,0.0746475092043497,0.00746648262832877
G007209,100,65.41215305538663,0.6541215305538662,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.07353973388672,1.136912963308032,0.007694654228274089,-0.12068747176604688,3.0663528442382812,-0.5810101999338573,0.8138962756843277,0,0.07112247418887163,0.005511617705636543
